Test;TimeAbs;Count;TimeRel;Speedup
BranchBackward;2241;100000000;1.0;1.0
BranchForward;2489;100000000;1.11;0.9
BranchLOB;1992;100000000;0.89;1.12
BranchCBZ;2489;100000000;1.11;0.9
